sentiment,id,date,query,user,text
4,1550709167,Sat Apr 18 07:01:10 PDT 2009,NO_QUERY,Ng_Winnie,@texasturner lolz probs just takin a break off tweet. Twitter wldn't suspend such sweet peeps  Will keepya posted hey!
4,2049227161,Fri Jun 05 16:30:57 PDT 2009,NO_QUERY,Stewie_tunes,"Am off to bed nw,will tweet in the morning.night "
4,2188753703,Mon Jun 15 22:29:49 PDT 2009,NO_QUERY,CBledsoejr,is working on his resume and portfolio and stuff! 
2,3150945872,Sun Jul 19 04:03:54 PDT 2009,NO_QUERY,user77702,Cooking pasta tonight.
2,1856248132,Sat Jul 11 10:16:02 PDT 2009,NO_QUERY,user11303,Taking a short break.
4,2186107066,Mon Jun 15 18:21:56 PDT 2009,NO_QUERY,mudbloodsunited,@maureenjohnson maureen on screen 
4,1970403407,Sat May 30 03:43:50 PDT 2009,NO_QUERY,dipidipodipsi,thinks nothing is harder than saying goodbye  http://plurk.com/p/x6d6d
0,2221687955,Thu Jun 18 05:50:13 PDT 2009,NO_QUERY,Shnuggle,"@easidream Hi, thanks! Was not at Harrogate, we are a new company with no products yet   Expecting to launch at the BPA show in October"
4,2072428046,Sun Jun 07 21:00:25 PDT 2009,NO_QUERY,thealexluft,@myliverandlungs bc some shmuck  already took it before I realized I like it better than sashok. Then I realized it &amp; turns out he has it
0,2198575069,Tue Jun 16 16:16:08 PDT 2009,NO_QUERY,lovewins88,I need to buckle down and study for my French midterm...but I hate it. 
4,2189921396,Tue Jun 16 01:15:57 PDT 2009,NO_QUERY,MzNfinity,Well thank u baby ... 
2,7440253514,Sun Jun 21 13:47:18 PDT 2009,NO_QUERY,user97499,Planning for the weekend.
0,1553852261,Sat Apr 18 15:23:14 PDT 2009,NO_QUERY,Sarahh_Green,spring break is almost over  very ready for tonightt!
2,3707540080,Thu Jul 23 12:48:45 PDT 2009,NO_QUERY,user29317,Organizing my closet.
0,1998624282,Mon Jun 01 18:51:29 PDT 2009,NO_QUERY,violetscream,"Sugarsnap peas, carrots and califlower. what a lunch!  "
0,1754512749,Sun May 10 06:31:33 PDT 2009,NO_QUERY,shinyadoll,"@rynsk Xanax only made me more anxious.  I ended up taking an allergy pill. They work better.  Have A great gig, wish I was there."
4,1965988022,Fri May 29 16:54:56 PDT 2009,NO_QUERY,NanaSuzee,@TraceyHewins Is there supposed to be an OOOOOOO after that or are you really angry ? 
4,1978470999,Sat May 30 23:27:35 PDT 2009,NO_QUERY,mick_the_real1,"oh, and forgot to mention the SUPER TASTY lunch i had  kanin club + bona coffee = 1234567896456 hours on the mill."
0,1975162564,Sat May 30 14:34:40 PDT 2009,NO_QUERY,Tariin,Dammit my camera has no batteries. 
2,9176566367,Fri May 08 17:50:51 PDT 2009,NO_QUERY,user19813,Working on a project.
2,9241432542,Fri Apr 17 09:37:44 PDT 2009,NO_QUERY,user33362,Charging my laptop.
0,2258261526,Sat Jun 20 15:38:28 PDT 2009,NO_QUERY,mariavittoriaa,I heard the weather is shit back in torrance  suckkkks its perfectt in palmsprings. SUMMER&lt;3
2,6906042340,Tue Apr 28 07:05:34 PDT 2009,NO_QUERY,user65513,Going for a walk.
2,6962421942,Fri May 15 19:01:54 PDT 2009,NO_QUERY,user55382,Stretching after a long day.
2,8512382330,Mon Apr 27 22:11:33 PDT 2009,NO_QUERY,user26873,Updating my resume.
0,2064618608,Sun Jun 07 06:45:04 PDT 2009,NO_QUERY,bteamtrackstar,my poor car 
4,2176726112,Mon Jun 15 04:36:24 PDT 2009,NO_QUERY,BillyBradley,is trying to find new friends on here!! 
2,6605638821,Thu Apr 09 01:53:46 PDT 2009,NO_QUERY,user75429,Checking my emails.
2,9385100810,Sat Apr 11 21:51:39 PDT 2009,NO_QUERY,user57389,Looking for my headphones.
0,1977421713,Sat May 30 20:56:52 PDT 2009,NO_QUERY,winstonbongo,Stupid standing room only. I can't feel my butt. 
2,2232972534,Wed May 20 20:04:42 PDT 2009,NO_QUERY,user90184,Trying to meditate.
4,2046725608,Fri Jun 05 12:36:04 PDT 2009,NO_QUERY,lexicaljewel,@canadiankracka yes. Definitely. Tis good. 
4,2059430736,Sat Jun 06 16:55:17 PDT 2009,NO_QUERY,AmyLynn214,"Having a great weekend so far, missing Brian though!!  Spending the rest of the weekend with my Mom for her birthday!! "
0,2003671909,Tue Jun 02 06:57:07 PDT 2009,NO_QUERY,sexygeologist,I feel so fat and ugly when i wear flat shoes 
4,1973675069,Sat May 30 11:36:47 PDT 2009,NO_QUERY,SoCalGal77,@whoissuresh that's cool  So will you be playing in the LA area anytime soon?
4,1822325749,Sat May 16 19:18:58 PDT 2009,NO_QUERY,CoffeePhysics,our website is being revamped! stay tuned 
4,2000365342,Mon Jun 01 21:57:39 PDT 2009,NO_QUERY,mandaveraldi,love my roomie and my kimmy 
0,1975787534,Sat May 30 15:54:13 PDT 2009,NO_QUERY,YuliyaMelnikova,"New job on Monday, easy money, but up by 9 everyday "
4,1558140559,Sun Apr 19 07:24:21 PDT 2009,NO_QUERY,chickenroyal,@zebrahead_twits welcome to Twitter!  Almost that time of the year when you guys come to Newcastle (and the rest of the UK) ;)
4,1836241410,Mon May 18 07:38:31 PDT 2009,NO_QUERY,_medi_x3,Listening to it again .. in some way this song reminds me of Bollywood songs.  Bollywood songs are also greeeat. 
2,8603161234,Wed Jul 29 08:42:24 PDT 2009,NO_QUERY,user10771,It's cloudy today.
4,2190951776,Tue Jun 16 04:09:36 PDT 2009,NO_QUERY,measin,Need some tools? http://ping.fm/YRDPL some of the unmissable MAC utillitys there 
2,5747968356,Wed May 13 02:49:16 PDT 2009,NO_QUERY,user13010,Clearing my inbox.
0,1997694654,Mon Jun 01 17:17:48 PDT 2009,NO_QUERY,dreamxstreet,@secondpower You will be missed tonight. 
0,1557230414,Sun Apr 19 02:47:50 PDT 2009,NO_QUERY,dublux,i wanna work there 2 but they say there not hiering  .. well im goin 2 bed now
2,4883661452,Thu May 14 16:32:47 PDT 2009,NO_QUERY,user25427,Backup up my phone data.
0,1836112896,Mon May 18 07:23:46 PDT 2009,NO_QUERY,sarah_connors,"AUGH, Phil Kessel played through a torn rotator cuff and labrum? Speaking from experience - THAT SUCKS!!!!  #Bruins"
4,2179927503,Mon Jun 15 09:46:30 PDT 2009,NO_QUERY,cjsier,"@goaliemom31 @chollis that makes it all the more amusing, even add that response to the mix and I've got a big smile on my face "
4,2179433155,Mon Jun 15 09:05:48 PDT 2009,NO_QUERY,helloimdanielle,can smell cottage pie cooking  and is having a well needed revision break
0,2253683489,Sat Jun 20 08:34:35 PDT 2009,NO_QUERY,llamaluver2013,tuhm-dee-dhum...i miss yew laurin! 
0,2301069408,Tue Jun 23 14:57:39 PDT 2009,NO_QUERY,LandAsMommy,Laundry &amp; cleaning.  My sis &amp; mom stopped by on their way to Barona...wish I could go 
4,1687013661,Sun May 03 07:30:24 PDT 2009,NO_QUERY,erinawesome,@momof3crazykids LOL...hubs asked nicely for a non-twilight talk account...that's what this one is...keeping both 
2,5966119130,Sat Apr 25 06:38:07 PDT 2009,NO_QUERY,user28051,Looking up recipes online.
2,8163751870,Wed Apr 29 02:14:59 PDT 2009,NO_QUERY,user71316,Fixing my bike.
0,2236646387,Fri Jun 19 04:12:38 PDT 2009,NO_QUERY,yadurajiv,@vsavithri please take @pooogirl along too 
4,2000951060,Mon Jun 01 23:24:44 PDT 2009,NO_QUERY,jololli,at cousin house for two days. Relax! 
4,2052891236,Sat Jun 06 02:25:58 PDT 2009,NO_QUERY,drjoesdiyhealth,@suchietje Glad to hear it 
0,1548350397,Fri Apr 17 20:42:43 PDT 2009,NO_QUERY,MrzEndy,@latinluvly awww I love my baby can't think about being without her I even hate leaving her in the morning to go to work 
2,6226863769,Wed Jun 17 04:32:57 PDT 2009,NO_QUERY,user36367,Backup up my phone data.
2,5738755029,Sun May 17 00:39:18 PDT 2009,NO_QUERY,user10899,Trying a new recipe.
0,1969576034,Sat May 30 00:29:29 PDT 2009,NO_QUERY,rachelumeno,"it sounds so rainy out, but it's not. "
4,1558914771,Sun Apr 19 09:45:14 PDT 2009,NO_QUERY,victoriaamarie,"wanna know what sounds really good right now? scrambled eggs with ham.. mm, yeah  going to make that right now!"
4,1826416794,Sun May 17 08:27:40 PDT 2009,NO_QUERY,JenAiChung,Back to the usual routine. Work and what-not. Updated blog at http://jenai1986.blogspot.com  Nyte ya'll. I'm out. 
2,4985640772,Sun Jul 05 12:15:58 PDT 2009,NO_QUERY,user21455,Dusting the shelves.
4,1754574379,Sun May 10 06:43:39 PDT 2009,NO_QUERY,Cianjg,@Abongachong Standard placebo tunning  ha
2,3420481309,Mon Jul 13 15:42:23 PDT 2009,NO_QUERY,user70656,Trying a new recipe.
2,6220356659,Wed May 13 15:53:54 PDT 2009,NO_QUERY,user98040,Fixing my bike.
4,2014683595,Wed Jun 03 02:20:31 PDT 2009,NO_QUERY,Jamash,just got home and took a 10 min cat nap ;)  will be leaving for @rabiagarib  at 4  
4,1751466155,Sat May 09 19:30:58 PDT 2009,NO_QUERY,kaeb,@tracekase GO TO BED!!! 
4,1992831114,Mon Jun 01 09:23:32 PDT 2009,NO_QUERY,melissaks,@mynameislouie the 'today i am going for a picnic in the sun it will be nice' one and the two afterwards. Were really weird. :/ will do 
4,2069550584,Sun Jun 07 16:05:03 PDT 2009,NO_QUERY,dustinheath,I just woke up from my nap! 
0,2198936418,Tue Jun 16 16:47:05 PDT 2009,NO_QUERY,mmm_gash,"@ihaveahat ...it says 8pm on them as well, so I'm panicked that they wont let me in on time "
4,1685624945,Sun May 03 01:15:25 PDT 2009,NO_QUERY,TheAngelsAnna,watching Cheaters. I threw my remote when it didn't come on at 12. lol. but its on now. 
0,2052606668,Sat Jun 06 01:19:34 PDT 2009,NO_QUERY,ejf11,@Taddy69 Thats about as good as my day is going to get but i need to throw in some uni work as well 
2,9004985433,Fri May 15 15:30:25 PDT 2009,NO_QUERY,user61786,Waiting for my food delivery.
0,2255908964,Sat Jun 20 11:58:35 PDT 2009,NO_QUERY,littleCapricorn,@Rosellyanna Oooooooh.... I don't have the heart to do it...I'm a feiger dog... 
2,8845625236,Sat May 23 13:01:57 PDT 2009,NO_QUERY,user92472,Waiting for a call.
4,1677168385,Sat May 02 00:45:37 PDT 2009,NO_QUERY,olivianb1,@andyclemmensen you spelt roll w-r-o-l-e i love you 
0,1679448680,Sat May 02 09:22:51 PDT 2009,NO_QUERY,Malunis,@DerrickJWyatt I'd go by @GeneralTekno's theory and say that he wasn't present because he failed the drug test. 
2,1212498922,Tue Jul 21 07:25:27 PDT 2009,NO_QUERY,user42012,Restarting my router.
4,2052643177,Sat Jun 06 01:27:59 PDT 2009,NO_QUERY,tonyblauer,@TylerDurden678 agreed 
4,1989893361,Mon Jun 01 03:10:41 PDT 2009,NO_QUERY,NOTICEmeDAVID,@thescript LOVE YOUR SONGS guys! 
0,2203365978,Tue Jun 16 23:34:53 PDT 2009,NO_QUERY,ShakiraCiara,@J_Loyalty yeah. I fell and slid on concrete. 
2,4140238515,Sun Jun 28 10:46:02 PDT 2009,NO_QUERY,user91357,Making a to-do list.
0,2209977242,Wed Jun 17 11:01:27 PDT 2009,NO_QUERY,annelupi,@Jonasbrothers wish i could be there.... 
4,2062338896,Sat Jun 06 22:57:29 PDT 2009,NO_QUERY,none_left,@vivalasenquita i know the little nickname my bro has for my girlfriend (which pisses me off).. so YES.. i do like squirrels 
2,2649210156,Mon Jul 27 19:43:42 PDT 2009,NO_QUERY,user21390,Charging my laptop.
0,2003595020,Tue Jun 02 06:49:01 PDT 2009,NO_QUERY,HowardPorter,@JannJones it was a weak attempt at replicating Sir Waid's hydrocephalic Batman.. I ended up drawing my normal version 
0,2045244174,Fri Jun 05 10:26:47 PDT 2009,NO_QUERY,MrsEmmaWemma,Just had a two hour nap and feel more tired 
0,1974489962,Sat May 30 13:14:25 PDT 2009,NO_QUERY,SeddieBear,@Passion89 i wish could watch Martin with you 
2,1104454338,Wed Apr 08 11:25:16 PDT 2009,NO_QUERY,user15834,Clearing my inbox.
4,1979022897,Sun May 31 01:19:42 PDT 2009,NO_QUERY,dcholland,Go on Wikipedia and read up on Indigo and Ndogo yourself 
0,2051964246,Fri Jun 05 23:16:12 PDT 2009,NO_QUERY,chinkypanda,At workkkkkk .. 
2,1546979821,Tue Jun 02 10:59:19 PDT 2009,NO_QUERY,user63433,Waiting for software to update.
0,2217197137,Wed Jun 17 20:31:39 PDT 2009,NO_QUERY,DemonSeeker,@ijustine I am sorry 
4,2061757127,Sat Jun 06 21:32:52 PDT 2009,NO_QUERY,JenAvila,@bradmcfadden Welcome back Mcfaddens!! 
0,1687462481,Sun May 03 08:45:46 PDT 2009,NO_QUERY,makeitawesome,@stfu_ sorry sleeping beauty!! 
2,3927230463,Mon Jul 20 00:28:37 PDT 2009,NO_QUERY,user78080,Reviewing my notes.
4,2065574565,Sun Jun 07 08:52:31 PDT 2009,NO_QUERY,FrazJ,@iLoveColbyO I'll be on Twitter when I'm online 
0,2071424926,Sun Jun 07 19:22:36 PDT 2009,NO_QUERY,Gen22,@CCullenMD no I'm tweeting from an itouch unf. 
0,2033417968,Thu Jun 04 12:40:37 PDT 2009,NO_QUERY,Sonjj0,&quot;I don't listen to you much.&quot; Thanks Sam. B*tch .... @VinDel13 I was driving today but I didn't see you running  Sorry
0,2218223663,Wed Jun 17 22:05:59 PDT 2009,NO_QUERY,dlamadrid,I forgot how good the movie pearl harbor is. It makes me want to cry  D.
4,1978371623,Sat May 30 23:09:35 PDT 2009,NO_QUERY,DrewCorley,Hopin' my girl's having a fantastic night at the housewarming 
2,2988310317,Mon Jun 15 07:55:31 PDT 2009,NO_QUERY,user49809,Dusting the shelves.
2,1523612047,Sat Apr 11 19:23:55 PDT 2009,NO_QUERY,user34327,Waiting at the doctor's office.
0,1960587331,Fri May 29 08:11:45 PDT 2009,NO_QUERY,Fedfan1414,is surprised Lleyton isnt putting up much of a fight 
0,2055093655,Sat Jun 06 08:41:08 PDT 2009,NO_QUERY,twinkie24,"Work, work, work....boo! "
0,2300096843,Tue Jun 23 13:43:42 PDT 2009,NO_QUERY,koblenz,@BeejiveIM hi! Do you have any comments about push problem on 1st gen iPhones? It doesn't work for me 
4,2184348169,Mon Jun 15 15:46:42 PDT 2009,NO_QUERY,blackmediascoop,@djpeachez @ChanitaMimi I am with ya'll how lame! guys will try anything these days just NOT the right things 
0,1993987075,Mon Jun 01 11:14:08 PDT 2009,NO_QUERY,sugarmama34,very very sick today. pretty sure it's food poisoning 
4,1558946927,Sun Apr 19 09:50:34 PDT 2009,NO_QUERY,InnocentSecrets,Weeee. Im webcams with microphones bulit in.  XD I want one. Or a new microphone. o.e XD Im bored. And tired. Lol.
0,1971733553,Sat May 30 07:46:40 PDT 2009,NO_QUERY,merridewschoir,i saw a gorilla called niko at longleat safara park. it was lonely and old and sad   i wanted to take it home and call it bollo.
0,2055490100,Sat Jun 06 09:24:43 PDT 2009,NO_QUERY,Staceykidd,So boreeeed!  x
0,2264225652,Sun Jun 21 03:10:52 PDT 2009,NO_QUERY,Saricito,"Watching CNN Live with Rosemary Church, Octavia Nasr.. RIP Neda "
2,1066483568,Mon Jul 06 12:06:45 PDT 2009,NO_QUERY,user12695,Trying a new recipe.
4,2003246307,Tue Jun 02 06:10:17 PDT 2009,NO_QUERY,shelliefiocca,"@ work early, emptied the dishwasher, cleaned the kitchen, and made coffee....and its only 10 after 8. "
2,7087026868,Fri Apr 17 06:54:04 PDT 2009,NO_QUERY,user35949,Waiting for a call.
0,2247858404,Fri Jun 19 19:43:59 PDT 2009,NO_QUERY,rtlemurs,@GoodNightIrene  I'm so sorry to hear that Pinkers.
4,2179033204,Mon Jun 15 08:33:01 PDT 2009,NO_QUERY,Paperbubbles,can't wait to catch a good movie tml with umbles &amp; other guides. woohoo! 
0,2189412927,Mon Jun 15 23:58:28 PDT 2009,NO_QUERY,jazz09,@promoprincess72 we are sooooo beefin!!!! you treat me like a stepchild!  
0,2050529953,Fri Jun 05 18:50:05 PDT 2009,NO_QUERY,Emma_louise_,@mikegentile dude that sucks 
2,2176007080,Tue Jul 07 12:49:04 PDT 2009,NO_QUERY,user45182,Updating my resume.
0,1825173915,Sun May 17 04:39:54 PDT 2009,NO_QUERY,Banstyle360,Just finished Alone in the Dark.. I did the 'evil' ending and it wouldn't let me do it over. 
4,1958103328,Fri May 29 02:40:20 PDT 2009,NO_QUERY,darraghdoyle,"@alanwhelan Hey Alan, cheers for following! Hope all is well in Trocaire.ie "
2,5973989855,Thu Jun 04 19:12:55 PDT 2009,NO_QUERY,user19627,Updating my playlist.
2,1137866655,Sat Jun 13 20:03:05 PDT 2009,NO_QUERY,user37925,Shopping for gifts online.
4,2190833430,Tue Jun 16 03:51:12 PDT 2009,NO_QUERY,webRat,@swinhoe Can I have your autograph? 
0,2327532129,Thu Jun 25 08:28:00 PDT 2009,NO_QUERY,molliemollie,@robthrive I went to Nordstrom to buy your Gianetta top: http://twitpic.com/2m2ow and they were already sold out! 
0,1982652343,Sun May 31 11:38:07 PDT 2009,NO_QUERY,flossyblossy,myspace is being gay to me 
2,3282535777,Sun Jul 05 03:34:12 PDT 2009,NO_QUERY,user56169,Waiting for the bus.
4,1825181090,Sun May 17 04:41:37 PDT 2009,NO_QUERY,Burstowl,@missjenn409 Hello Miss Jenn. Welcome to the wonderful world of twittering  Nice to have you onboard!
0,2196295564,Tue Jun 16 12:16:57 PDT 2009,NO_QUERY,mitchelmiley,@mitchelmusso ohh you working very very hard. i also want to NYC. 
4,1685462557,Sun May 03 00:30:03 PDT 2009,NO_QUERY,Nizarswailem,@DanaAK That's not true. We just talked about you yesterday when we saw your pictures in Firas's Wedding 
0,1960672702,Fri May 29 08:19:49 PDT 2009,NO_QUERY,ayyoangela,Nothings better than having to take a cold shower in the morning 
4,1770617488,Mon May 11 21:48:14 PDT 2009,NO_QUERY,rubymoonstruck,Susan Sarandon is a guest on Late Night w/ Jimmy Fallon tonight. How can Mother Lover not come up when he's a former SNL cast member? 
2,4730289584,Mon Jun 15 09:53:27 PDT 2009,NO_QUERY,user47636,Looking up recipes online.
2,5568197971,Mon Apr 27 19:02:11 PDT 2009,NO_QUERY,user17222,Fixing my bike.
4,1825942204,Sun May 17 07:17:05 PDT 2009,NO_QUERY,meanyranheta,We decided to watch Star Trek in the last minute and it was AWESOME!! So much better than what i expected 
4,1992975862,Mon Jun 01 09:37:44 PDT 2009,NO_QUERY,invalid_reality,"@lilaznangel16 no crying, y'know I always miss ya K "
2,1386936220,Tue Jun 30 00:31:20 PDT 2009,NO_QUERY,user84910,Cleaning my keyboard.
4,1883389817,Fri May 22 08:28:33 PDT 2009,NO_QUERY,Heroart,@fdress @jeremyangel  thanks for the name check  jez...a better one will be coming soon that was just a thank you for help with background
0,1973086070,Sat May 30 10:27:28 PDT 2009,NO_QUERY,sheonpoint,bumming Danity Kane . i miss them  @dawnrichard
2,1071013989,Sat Jul 25 07:29:03 PDT 2009,NO_QUERY,user43274,Trying a new recipe.
0,1677423808,Sat May 02 02:00:22 PDT 2009,NO_QUERY,tweetpet,@1luv633  Clean Me!
2,6252525117,Wed Jul 15 00:40:35 PDT 2009,NO_QUERY,user50428,Trying to meditate.
4,2052705242,Sat Jun 06 01:42:11 PDT 2009,NO_QUERY,alistair23,Count down to WWDC. http://bit.ly/184Oul Almost there 
2,6423045584,Thu Jul 23 07:16:11 PDT 2009,NO_QUERY,user70059,Taking a screenshot.
4,1984950719,Sun May 31 16:07:48 PDT 2009,NO_QUERY,paul_henman,I've had to take my wedding ring off - mosquito bite on that finger made it itch &amp; swell ... is this what they mean by 7 year itch? 
2,7059132976,Tue Jul 07 07:50:33 PDT 2009,NO_QUERY,user28209,Saving memes to my phone.
0,2198300348,Tue Jun 16 15:53:07 PDT 2009,NO_QUERY,AnaLDBug,ugh i got this nasty lil headache...dont feel good. someone take care of me 
0,2263652574,Sun Jun 21 01:25:03 PDT 2009,NO_QUERY,Ashley_Cline,God it sucks. I feel like im back a the beginning with him when we have went so far. 
4,2048008707,Fri Jun 05 14:31:13 PDT 2009,NO_QUERY,Dealectiblemom,any bloggers in the northern california region interested in a high profile PR opportunity please DM me for details 
0,2299464970,Tue Jun 23 12:57:13 PDT 2009,NO_QUERY,catherinejw,hates myotonic dystrophy! 
0,2067451999,Sun Jun 07 12:22:05 PDT 2009,NO_QUERY,iluvTERRICKA,This event is crazy they have so much to do for kids and so many give aways but there is not 1 black kid or couple here  this bothers me
2,5293726591,Mon Jun 29 19:32:23 PDT 2009,NO_QUERY,user14491,Dusting the shelves.
4,2071477970,Sun Jun 07 19:27:43 PDT 2009,NO_QUERY,Marthalicia,Painting Tomorrow / Monday afternoon at the RED BULL SPACE:  Swing by 5pm. 
0,2212537666,Wed Jun 17 14:13:06 PDT 2009,NO_QUERY,sincerelyilana,@katiiiie hahah. http://bit.ly/tmg4w   you can see her nipple.  
2,9698868605,Sun Jul 26 17:22:25 PDT 2009,NO_QUERY,user79623,Preparing dinner.
2,2330608697,Tue May 26 03:38:26 PDT 2009,NO_QUERY,user89959,Waiting for software to update.
0,2322377791,Wed Jun 24 22:30:45 PDT 2009,NO_QUERY,heatherromney,"@headphones4two it that terribly fan girly of me? ahh.  i'm sorry, Damon! but that's just what i think..."
4,1983621896,Sun May 31 13:30:41 PDT 2009,NO_QUERY,Kris10Smiles,the Red Sox rocked it today! 
0,2056370742,Sat Jun 06 11:01:22 PDT 2009,NO_QUERY,Indy_R,@andie_d I missed it  but glad you all had a sunny morning!
2,9494979509,Sat Jun 20 03:55:02 PDT 2009,NO_QUERY,user20951,Watching random YouTube videos.
2,5077617686,Wed Jul 08 03:56:39 PDT 2009,NO_QUERY,user65159,Waiting for a call.
0,1680945395,Sat May 02 12:51:34 PDT 2009,NO_QUERY,LiIMissBitchy,practice was really funnn! being a vet is hard lolll. and i pulled a muscle 
4,2051446214,Fri Jun 05 22:02:28 PDT 2009,NO_QUERY,cassynyleve,"Tonight is /was amazing. Spending the night with @teoamike, Cristian, and Tatum. Meeting up with more people too. Hahahaha mikes surfing "
0,1985972882,Sun May 31 18:07:08 PDT 2009,NO_QUERY,AngieKramer,@tswizz hmmm. does he have parabola? I can't get that song anywhere. 
0,1956103899,Thu May 28 21:11:44 PDT 2009,NO_QUERY,katespaeder,"@VioletKanian  that sucks.  Well, hope ya feel better!"
4,1991624543,Mon Jun 01 07:22:33 PDT 2009,NO_QUERY,shellistevens,@renmiu good morning 
4,1966286860,Fri May 29 17:29:07 PDT 2009,NO_QUERY,TheNewBradie,@CforrClemmensen o oook but its not even friday haha idgi 
4,2071566280,Sun Jun 07 19:36:04 PDT 2009,NO_QUERY,Ellavemia,@ShaneDunn138 I just had to double check. 
4,1693677242,Sun May 03 23:22:12 PDT 2009,NO_QUERY,stickmeister,had the most awesome weekend!!! cant wait to do it all again next weekend  mwah oh GOOD MORNING ALL
4,1880771495,Fri May 22 02:26:49 PDT 2009,NO_QUERY,alwayscrashing,Love and Rockets! BBC 6Music Goth Day is loads better than I thought it would be. High by The Cure was on before. 
2,9774768251,Tue Jun 09 12:56:40 PDT 2009,NO_QUERY,user91082,Getting a haircut appointment.
4,2069176340,Sun Jun 07 15:24:06 PDT 2009,NO_QUERY,ninamascardo,"@cookingstudent I like a cookbook w pics. Color, with many stages.  I like to see what the food is suppose to look like when complete.  "
2,6605699701,Thu Jun 18 10:46:56 PDT 2009,NO_QUERY,user57284,Backing up files to the cloud.
2,1097243686,Sat Jul 25 03:11:33 PDT 2009,NO_QUERY,user41022,Sending a few text messages.
2,3452278630,Mon Jul 20 17:36:45 PDT 2009,NO_QUERY,user27292,Trying to meditate.
4,2072442777,Sun Jun 07 21:02:03 PDT 2009,NO_QUERY,jdav93,@RobPattzNews Congratulations Rob!!! 
2,6472798865,Thu Jun 18 15:35:10 PDT 2009,NO_QUERY,user45422,Restocking groceries.
2,8161590614,Mon Jul 20 03:12:34 PDT 2009,NO_QUERY,user84943,Organizing files on my laptop.
0,1933094845,Tue May 26 22:59:09 PDT 2009,NO_QUERY,justplayxtragic,@LaBreaB Boys are whack. I'm sorry your boy sucks 
0,2266591009,Sun Jun 21 08:46:11 PDT 2009,NO_QUERY,mikemueller,Happy Father's Day Dad! You've been gone way too long!  #cancersucks http://myloc.me/4R17
0,2000867280,Mon Jun 01 23:10:33 PDT 2009,NO_QUERY,meglovesyouu,gosh i hate arguing w/ the one person you care so much about.. 
4,2015028779,Wed Jun 03 03:28:44 PDT 2009,NO_QUERY,madamoisello,"Hy tweeps hows your day goin? Oh i got remedial for economy. Briefly dissapointed, i often messed up in economy test. But i can do better "
4,1760077677,Sun May 10 20:36:53 PDT 2009,NO_QUERY,sudynim,Received the body and the BLOOD.  In love &amp; thankful for all my mothers.
2,2484841306,Sun Jun 14 10:34:43 PDT 2009,NO_QUERY,user61021,Updating my calendar.
2,7222743268,Mon May 18 01:40:49 PDT 2009,NO_QUERY,user40216,Waiting in line at the store.
2,4140399182,Thu Jun 25 05:39:20 PDT 2009,NO_QUERY,user12157,Working on a project.
2,5297206326,Sat Apr 11 23:42:22 PDT 2009,NO_QUERY,user14540,Need to buy a new laptop soon.
2,4121754160,Sun May 31 16:45:59 PDT 2009,NO_QUERY,user20763,Cleaning my room.
4,1996004912,Mon Jun 01 14:23:08 PDT 2009,NO_QUERY,TanaisG,@ShanteRowland Thaank youu Shante !!!  Hope ur day was nice! Have a good week :p
4,1985455083,Sun May 31 17:08:07 PDT 2009,NO_QUERY,zydrate_user_25,Had such a fucking blast last night!!! Hope to do it again soon. 
4,2052428981,Sat Jun 06 00:41:56 PDT 2009,NO_QUERY,amicamia,@fushityou 
0,1998178592,Mon Jun 01 18:07:18 PDT 2009,NO_QUERY,Upstatemomof3,@kdhoney1 sorry!!  Mine are both sleeping and I am looking forward to the chat #clothdiapers
2,5745124064,Sat Jun 13 10:47:19 PDT 2009,NO_QUERY,user56431,Replying to customer support.
2,5772829747,Mon Jul 13 18:37:58 PDT 2009,NO_QUERY,user68881,Waiting for my food delivery.
0,1956815144,Thu May 28 22:45:36 PDT 2009,NO_QUERY,HayleyNqahuia,@AliceCullen4 the family and especially nick! 
0,2048828447,Fri Jun 05 15:50:33 PDT 2009,NO_QUERY,kat_n,@jaisa21 i didnt involve myself.. my name got brought into it   xx
4,1980566624,Sun May 31 07:05:53 PDT 2009,NO_QUERY,IcAd0N,i know..  
4,1880888255,Fri May 22 02:51:40 PDT 2009,NO_QUERY,AshaV,I'm pretty tired.. Night twitterbugs 
2,2540119143,Tue Jul 21 06:10:10 PDT 2009,NO_QUERY,user70879,Shopping for a backpack.
0,2247908931,Fri Jun 19 19:48:39 PDT 2009,NO_QUERY,jstcyr4,"Oh what a tease! 'do not open until July 17th' (my b-day) butttt, I don't wanna wait "
0,1997251828,Mon Jun 01 16:31:16 PDT 2009,NO_QUERY,Foxyma2k9,@djcapone I'm bored. Trying to think of some interesting topics to keep me awake. I'm checkin my voicemails. 
4,1970486575,Sat May 30 04:03:43 PDT 2009,NO_QUERY,jayegan,@F1_Girl  Well  I guess he has had a fair few silverstone specials  already   Going off your profile pic your a Lewis fan?
0,2298045275,Tue Jun 23 11:11:18 PDT 2009,NO_QUERY,jenniferflea,I forgot my cheeto/coke money today and my tummy is rumbly. I have to remember to carry cash more often 
0,2051318205,Fri Jun 05 21:38:28 PDT 2009,NO_QUERY,savvygrl,@MIRder hey are you ok?? What's wrong? 
2,7112071152,Mon Apr 27 08:26:15 PDT 2009,NO_QUERY,user31366,Scrolling through my gallery.
4,1551744768,Sat Apr 18 09:51:49 PDT 2009,NO_QUERY,HuddyPride,@LittleFletcher but you're gonna meet new people too 
